"Species","no3","sd_no3","abv","sd_abv","ptisn","sd_ptisn","ine120","e120_abv","no3_snapped","abv_snapped","ptisn_snapped"
"Achillea millefolium(lanulosa)",0.130566389292561,0.236810062544207,48.7325381343645,0.356508722053066,0.0134051473424733,0.0652182644651061,TRUE,31.6653526359808,0.13957659504188,46.7342932559219,0.0130632427414465
"Agastache foeniculum",0.123209044311246,0.473804406585513,19.8667011802616,0.470468360669373,0.0170749394035678,0.0947561584231233,FALSE,NA,0.134923391182944,18.7662475221293,0.0164870266084933
"Agropyron repens",0.134793480742057,0.152039922409969,24.3404351097046,0.252294691534442,0.0152240212458114,0.073628809259145,FALSE,NA,0.134260639361452,24.4009990950974,0.0152473379918707
"Agrostis scabra",0.156277349335082,0.146759389495156,48.6395037842292,0.260720879051752,0.0132321582112155,0.0947561584231233,FALSE,NA,0.149101065581562,50.0954256505387,0.0134751581665586
"Ambrosia artemisiifolia elatior",0.149161120554598,0.335030308852685,31.8824460563959,0.360201045768279,0.0168978292983781,0.073628809259145,FALSE,NA,0.160537180346991,30.4455925388419,0.0164253805272221
"Amorpha canescens",0.247523975346624,0.199585631019192,181.376173637567,0.290549948716863,0.0196519980983202,0.0691325813069421,TRUE,190.746951240348,0.322744481381961,153.559087614641,0.0177433337986293
"Andropogon gerardi",0.0657886774807292,0.134640981547381,53.6321975960161,0.238454037080426,0.00884615642820311,0.0549840638870642,TRUE,52.9514953705934,0.0780926492334427,48.1624553267275,0.00827541668355961
"Anemone cylindrica",0.14638533049099,0.296541812766567,78.8639656350682,0.360201045768279,0.0109035558053595,0.0660510703191664,FALSE,NA,0.139064612321651,81.4438103334498,0.0111227973827791
"Asclepias syriaca",0.254678817358645,0.335030308852685,32.8540080344505,0.360201045768279,0.0192541868578271,0.073628809259145,FALSE,NA,0.223597717547043,35.6495040205244,0.0202425690709611
"Asclepias tuberosa",0.202307458866323,0.211030294236574,47.0097498854609,0.29659807120563,0.0152823973910995,0.0609907430904688,TRUE,13.0009956980885,0.183971496293273,49.8971899638623,0.0158536328823682
"Asclepias verticillata",0.143865875036438,0.670060617705369,45.2201179237662,0.636028182101749,0.0151694697062012,0.126861284762078,FALSE,NA,0.157044130961782,42.8005819121649,0.0146642004270186
"Aster azureus",0.223345508601495,0.473804406585513,29.2102930894839,0.470468360669372,0.0127900839910488,0.0947561584231233,FALSE,NA,0.151700783477437,37.2336502836415,0.0148551265503789
"Aster ericoides",0.151402574475689,0.386859678005562,50.1076675203277,0.400345711078168,0.00953726585173429,0.0947561584231233,FALSE,NA,0.115892928930139,59.2560432408699,0.01058059062939
"Bouteloua curtipendula",0.111766550129231,0.335030308852685,34.9536389019199,0.360201045768279,0.0101811909553735,0.073628809259145,FALSE,NA,0.0991074135521416,37.6918308175635,0.0106676445769908
"Calamovilfa longifolia",0.140391752906925,0.335030308852685,78.1270319225585,0.360201045768279,0.0119448231936227,0.073628809259145,FALSE,NA,0.145976364040298,76.2381341040503,0.0117655320459133
"Coreopsis palmata",0.0717686049868312,0.355488283736139,104.313642886146,0.360201045768279,0.00827002531118802,0.073628809259145,FALSE,NA,0.0887775242955179,91.2824665743657,0.00761294599981891
"Desmodium canadense",0.296452877381498,0.335030308852685,232.521707712817,0.360201045768279,0.0199189847242639,0.073628809259145,FALSE,NA,0.371048459629846,201.978844590471,0.0182705548204632
"Koeleria cristata",0.141586745149763,0.205225088439595,68.4794743747888,0.294681102339334,0.0117518365249186,0.060504225506381,TRUE,51.3574965164448,0.140722964035159,68.7429018971026,0.0117797539420228
"Lespedeza capitata",0.250378263585069,0.153454493897953,215.326508455814,0.249838286121534,0.0197005482354661,0.0542067837864255,TRUE,60.72884377382,0.337006245690054,178.704113467539,0.0175707439158814
"Liatris aspera",0.143227766311731,0.195662962517183,137.955158359874,0.302340200677019,0.0089741456886179,0.0614954902176514,TRUE,140.061773730202,0.134196547088993,143.709353042155,0.00920429440092817
"Lupinus perennis",0.614708361538632,0.215585709249857,266.787226672193,0.308994851657341,0.0157512988219615,0.0632792898663005,TRUE,75.3526855241196,0.43608559431877,330.911245169755,0.017981709854932
"Panicum virgatum",0.118459399839485,0.176416487355089,74.6175501276503,0.271319758839546,0.00985305301328319,0.060777374690533,TRUE,79.9385937014599,0.116488852608658,75.4070293820958,0.00991747172585822
"Penstemon grandiflorus",0.11508958075271,0.335030308852685,72.450065646778,0.360201045768279,0.0107152683840025,0.073628809259145,FALSE,NA,0.121749136797856,69.9376469841806,0.0104838146392121
"Petalostemum candidum",0.466150796061371,0.335030308852685,207.821340392456,0.360201045768279,0.0185139011371124,0.073628809259145,FALSE,NA,0.415313782090769,223.437079879793,0.0193554078441204
"Petalostemum purpureum",0.398891972628764,0.167148249804692,238.604772829495,0.256327080547063,0.0205606474869463,0.0560489025600932,TRUE,97.8749538219614,0.433327980812526,226.525056144845,0.019916475542286
"Petalostemum villosum",0.241761871553455,0.473804406585513,208.61749824458,0.470468360669372,0.0188312117805162,0.0947561584231233,FALSE,NA,0.318781106572339,175.385930188065,0.0169276122621896
"Poa pratensis",0.103184634129242,0.259671134598805,32.9924721907846,0.339994761717423,0.0136242474812083,0.0812837266717579,TRUE,4.74580492575178,0.117686727577139,30.3795566451496,0.012947965231147
"Potentilla arguta",0.180548130953551,0.473804406585513,119.188941167737,0.470468360669373,0.00682698539097487,0.0947561584231233,FALSE,NA,0.11703729481525,156.444136189016,0.00808255665351871
"Rudbeckia serotina",0.256224626761621,0.386859678005562,103.76983829664,0.400345711078167,0.0128281809242012,0.0812837266717579,FALSE,NA,0.211060862725846,117.194722887732,0.0138282362139928
"Schizachyrium scoparium",0.0471678575306548,0.13289892644501,54.125486297668,0.242143708014792,0.00746637644964315,0.0548640315812367,TRUE,54.5416306269305,0.0598881378475584,46.5952704502394,0.00680321654113199
"Solidago nemoralis",0.09696230595461,0.335030308852685,48.8959851870147,0.360201045768279,0.0119623785512859,0.0736288092591449,FALSE,NA,0.113068436647328,44.4017660456941,0.0112703165807242
"Solidago rigida",0.0829396277279462,0.179663078510071,94.659931381974,0.27940468917394,0.00935726156941313,0.0574720541856945,TRUE,55.4070550939979,0.101380744806988,83.4563550664353,0.00865456997346871
"Solidago speciosa",0.100487290752469,0.473804406585513,148.854518599226,0.470468360669372,0.008486944803244,0.0947561584231233,FALSE,NA,0.112585790237847,138.606892038019,0.008119708096286
"Sorghastrum nutans",0.0909368675816852,0.160875744989181,74.7353754852006,0.267688912833769,0.00829917611048616,0.0542067837864255,TRUE,58.772150231459,0.091658073473977,74.3658786771402,0.00827370535958811
"Stipa spartea",0.210364989000822,0.335030308852685,49.5918682225224,0.360201045768279,0.00884818997131544,0.073628809259145,FALSE,NA,0.125692734004528,68.5079564051381,0.0108081503780521
